# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
TOI-4184 b,1,0,2.430,0.210,-0.210,0,,,,,,,,
TOI-4201 b,0,0,12.690,0.330,-0.330,0,825.00000,20.00000,-19.00000,0,2.59500,0.06300,-0.06000,0
TOI-4201 b,1,0,13.675,0.448,-0.448,0,788.21445,28.60456,-28.60456,0,2.48000,0.09000,-0.09000,0
TOI-4201 b,0,0,12.666,0.269,-0.269,0,816.81901,47.67426,-47.67426,0,2.57000,0.15000,-0.15000,0
TOI-4201 b,0,0,12.043,0.469,-0.469,0,,,,,,,,
TOI-421 b,1,0,2.640,0.080,-0.080,0,6.70000,0.60000,-0.60000,0,0.02108,0.00189,-0.00189,0
TOI-421 b,0,0,2.680,0.190,-0.180,0,7.17000,0.66000,-0.66000,0,0.02256,0.00208,-0.00208,0
TOI-421 b,0,0,1.926,0.988,-0.988,0,,,,,,,,
TOI-421 c,1,0,5.090,0.070,-0.070,0,14.10000,1.40000,-1.40000,0,0.04436,0.00440,-0.00440,0
TOI-421 c,0,0,5.090,0.160,-0.150,0,16.42000,1.06000,-1.04000,0,0.05166,0.00334,-0.00327,0
TOI-421 c,0,0,4.791,0.346,-0.346,0,,,,,,,,
TOI-421 c,0,0,,,,,,,,,,,,
TOI-4308 b,0,0,2.451,0.193,-0.193,0,,,,,,,,
TOI-4308 b,1,0,2.419,0.119,-0.133,0,,,,,,,,
TOI-431 b,0,0,,,,,,,,,,,,
TOI-431 b,1,0,1.280,0.040,-0.040,0,3.07000,0.35000,-0.35000,0,0.00966,0.00110,-0.00110,0
TOI-431 b,0,0,1.474,0.162,-0.162,0,,,,,,,,
TOI-431 c,1,0,,,,,2.83000,0.41000,-0.34000,0,0.00890,0.00129,-0.00107,0
TOI-431 d,0,0,,,,,,,,,,,,
TOI-431 d,0,0,3.281,0.328,-0.328,0,,,,,,,,
TOI-431 d,1,0,3.290,0.090,-0.090,0,9.90000,1.53000,-1.49000,0,0.03115,0.00481,-0.00469,0
TOI-4329 b,1,0,16.813,2.130,-2.130,0,143.02278,28.60456,-28.60456,0,0.45000,0.09000,-0.09000,0
TOI-4329 b,0,0,20.884,1.272,-1.272,0,,,,,,,,
TOI-4336 A b,1,0,2.120,0.080,-0.090,0,,,,,,,,
TOI-4336 A b,0,0,2.049,0.755,-0.755,0,,,,,,,,
TOI-4342 b,0,0,2.272,1.117,-1.117,0,,,,,,,,
TOI-4342 b,1,0,2.266,0.038,-0.038,0,,,,,,,,
TOI-4342 c,0,0,2.464,0.497,-0.497,0,,,,,,,,
TOI-4342 c,1,0,2.415,0.043,-0.040,0,,,,,,,,
TOI-4377 b,0,0,13.943,0.799,-0.799,0,,,,,,,,
TOI-4377 b,1,0,15.110,0.908,-0.908,0,304.16179,28.28673,-27.65107,0,0.95700,0.08900,-0.08700,0
TOI-4379 b,0,0,16.521,0.994,-0.994,0,,,,,,,,
TOI-4379 b,1,0,16.690,0.886,-0.886,0,353.74302,22.56582,-22.56582,0,1.11300,0.07100,-0.07100,0
TOI-4406 b,0,0,12.128,0.666,-0.666,0,,,,,,,,
TOI-4406 b,1,0,11.209,0.224,-0.224,0,95.34852,9.53485,-9.53485,0,0.30000,0.03000,-0.03000,0
TOI-4438 b,1,0,2.520,0.130,-0.130,0,5.40000,1.10000,-1.10000,0,0.01699,0.00346,-0.00346,0
TOI-4438 b,0,0,2.490,0.130,-0.130,0,,,,,,,,
TOI-4438 b,0,0,2.405,0.309,-0.309,0,,,,,,,,
TOI-444 b,0,0,3.297,0.262,-0.262,0,,,,,,,,
TOI-444 b,1,0,2.770,0.200,-0.200,0,,,,,,,,
TOI-4443.01,1,0,1.719,0.135,-0.135,0,,,,,,,,
TOI-4443.01,0,0,1.719,0.135,-0.135,0,,,,,,,,
TOI-4463 A b,0,0,22.430,2.752,-2.752,0,,,,,,,,
TOI-4463 A b,1,0,13.260,0.717,-0.504,0,252.35576,12.39531,-12.71314,0,0.79400,0.03900,-0.04000,0
TOI-4479 b,1,0,2.820,0.650,-0.630,0,,,,,,,,
TOI-4479 b,0,0,2.683,0.467,-0.467,0,,,,,,,,
TOI-4495.01,1,0,3.630,0.208,-0.208,0,,,,,,,,
TOI-4495.01,0,0,3.630,0.208,-0.208,0,,,,,,,,
TOI-451 b,1,0,1.910,0.120,-0.120,0,,,,,,,,
TOI-451 b,0,0,1.932,1.872,-1.872,0,,,,,,,,
TOI-451 c,0,0,2.725,0.880,-0.880,0,,,,,,,,
TOI-451 c,0,0,,,,,,,,,,,,
TOI-451 c,1,0,3.100,0.130,-0.130,0,,,,,,,,
TOI-451 d,0,0,,,,,,,,,,,,
TOI-451 d,0,0,3.925,0.510,-0.510,0,,,,,,,,
TOI-451 d,1,0,4.070,0.150,-0.150,0,,,,,,,,
TOI-4515 b,1,0,12.170,0.430,-0.430,0,637.00000,17.00000,-17.00000,0,2.00500,0.05200,-0.05200,0
TOI-4515 b,0,0,12.266,0.676,-0.676,0,,,,,,,,
TOI-4527.01,0,0,0.909,0.953,-0.953,0,,,,,,,,
TOI-4527.01,1,0,0.909,0.953,-0.953,0,,,,,,,,
TOI-4551 b,1,0,11.859,1.233,-0.695,0,473.56433,41.31769,-41.31769,0,1.49000,0.13000,-0.13000,0
TOI-4551 b,0,0,8.324,,,0,,,,,,,,
TOI-4559 b,0,0,1.537,1.014,-1.014,0,,,,,,,,
TOI-4559 b,1,0,1.415,0.126,-0.112,0,,,,,,,,
TOI-4562 b,1,0,,,,,,,,,,,,
TOI-4562 b,0,0,13.208,0.669,-0.669,0,,,,,,,,
TOI-4562 b,0,0,12.530,0.150,-0.150,0,732.00000,152.00000,-149.00000,0,2.30000,0.48000,-0.47000,0
TOI-4562 c,1,0,,,,,1833.86991,117.59651,-177.98391,0,5.77000,0.37000,-0.56000,0
TOI-4582 b,1,0,10.536,1.009,-1.345,0,168.44906,15.89142,-15.89142,0,0.53000,0.05000,-0.05000,0
TOI-4582 b,0,0,10.158,0.536,-0.536,0,,,,,,,,
TOI-4600 b,0,0,6.824,0.479,-0.479,0,,,,,,,,
TOI-4600 b,1,0,6.800,0.310,-0.300,0,959.84179,,,1,3.02000,,,1
TOI-4600 c,1,0,9.420,0.420,-0.410,0,2946.26933,,,1,9.27000,,,1
TOI-4600 c,0,0,6.909,0.550,-0.550,0,,,,,,,,
TOI-4602.01,1,0,2.550,0.784,-0.784,0,,,,,,,,
TOI-4602.01,0,0,2.284,0.118,-0.118,0,,,,,,,,
TOI-4603 b,1,0,11.680,0.426,-0.392,0,4096.80817,184.34048,-181.16219,0,12.89000,0.58000,-0.57000,0
TOI-4603 b,0,0,14.239,3.945,-3.945,0,,,,,,,,
TOI-4633 c,0,0,3.530,0.556,-0.556,0,,,,,,,,
TOI-4633 c,1,0,3.200,0.200,-0.190,0,123.00000,,,1,0.38700,,,1
TOI-4641 b,0,0,9.760,0.376,-0.376,0,,,,,,,,
TOI-4641 b,1,0,8.183,0.291,-0.314,0,1229.99594,,,1,3.87000,,,1
TOI-470 b,1,0,4.340,0.290,-0.290,0,,,,,,,,
TOI-470 b,0,0,4.613,0.421,-0.421,0,,,,,,,,
TOI-4791 b,1,0,12.442,0.560,-0.560,0,734.18362,101.70509,-104.88337,0,2.31000,0.32000,-0.33000,0
TOI-4791 b,0,0,13.011,0.672,-0.672,0,,,,,,,,
TOI-480 b,0,0,2.814,0.841,-0.841,0,,,,,,,,
TOI-480 b,1,0,2.854,0.132,-0.102,0,20.80000,4.40000,-4.20000,0,0.06544,0.01384,-0.01321,0
TOI-481 b,0,0,,,,,,,,,,,,
TOI-481 b,0,0,11.943,0.602,-0.602,0,,,,,,,,
TOI-481 b,0,0,,,,,,,,,,,,
TOI-481 b,1,0,11.097,0.112,-0.112,0,486.27990,9.53490,-9.53490,0,1.53000,0.03000,-0.03000,0
TOI-4860 b,0,0,8.474,0.269,-0.269,0,212.94503,44.49598,-44.49598,0,0.67000,0.14000,-0.14000,0
TOI-4860 b,1,0,8.700,0.400,-0.400,0,86.70000,1.90000,-1.90000,0,0.27300,0.00600,-0.00600,0
TOI-4860 b,0,0,8.995,0.485,-0.485,0,,,,,,,,
TOI-4914 b,0,0,12.605,0.773,-0.773,0,,,,,,,,
TOI-4914 b,1,0,12.870,0.360,-0.360,0,227.00000,13.00000,-13.00000,0,0.71422,0.04090,-0.04090,0
TOI-500 b,0,0,1.359,0.392,-0.392,0,,,,,,,,
TOI-500 b,1,0,1.166,0.061,-0.058,0,1.42000,0.18000,-0.18000,0,0.00447,0.00057,-0.00057,0
TOI-500 b,0,0,1.160,0.120,-0.120,0,,,,,,,,
TOI-500 c,1,0,,,,,5.03000,0.41000,-0.41000,0,0.01583,0.00129,-0.00129,0
TOI-500 d,1,0,,,,,33.12000,0.88000,-0.88000,0,0.10421,0.00277,-0.00277,0
TOI-500 e,1,0,,,,,15.05000,1.12000,-1.11000,0,0.04735,0.00352,-0.00349,0
TOI-5005 b,1,0,6.250,0.240,-0.240,0,32.70000,5.90000,-5.90000,0,0.10300,0.01800,-0.01800,0
TOI-5005 b,0,0,6.004,0.359,-0.359,0,,,,,,,,
TOI-5076 b,0,0,3.026,0.265,-0.265,0,,,,,,,,
TOI-5076 b,1,0,3.200,0.100,-0.100,0,16.00000,2.00000,-2.00000,0,0.05034,0.00629,-0.00629,0
TOI-5082.01,1,0,2.548,0.130,-0.130,0,,,,,,,,
TOI-5082.01,0,0,2.643,0.127,-0.127,0,,,,,,,,
TOI-5126 b,1,0,4.740,0.160,-0.140,0,,,,,,,,
TOI-5126 b,0,0,4.406,0.225,-0.225,0,,,,,,,,
TOI-5126 c,1,0,3.860,0.170,-0.160,0,,,,,,,,
TOI-5126 c,0,0,3.006,0.194,-0.194,0,,,,,,,,
TOI-5153 b,1,0,11.882,0.448,-0.448,0,1036.12061,57.20911,-54.03083,0,3.26000,0.18000,-0.17000,0
TOI-5153 b,0,0,11.355,0.545,-0.545,0,,,,,,,,
TOI-5174 b,0,0,4.805,0.425,-0.425,0,,,,,,,,
TOI-5174 b,1,0,5.351,,,0,,,,,,,,
TOI-519 b,0,0,11.870,0.224,-0.224,0,166.85991,20.34102,-20.34102,0,0.52500,0.06400,-0.06400,0
TOI-519 b,1,0,11.545,0.336,-0.336,0,147.15455,26.06193,-27.96890,0,0.46300,0.08200,-0.08800,0
TOI-519 b,0,0,11.924,0.381,-0.381,0,,,,,,,,
TOI-519 b,0,0,11.994,1.457,-4.596,0,4449.62000,,,1,14.00000,,,1
TOI-5205 b,1,0,11.600,0.300,-0.300,0,343.00000,18.00000,-17.00000,0,1.08000,0.06000,-0.06000,0
TOI-5205 b,0,0,11.113,0.429,-0.429,0,,,,,,,,
TOI-5218 b,1,0,9.860,0.390,-0.390,0,657.00000,,,1,2.06715,,,1
TOI-5218 b,0,0,9.388,0.608,-0.608,0,,,,,,,,
TOI-5232 b,1,0,12.778,0.572,-0.504,0,743.71847,50.85255,-50.85255,0,2.34000,0.16000,-0.16000,0
TOI-5232 b,0,0,12.973,0.639,-0.639,0,,,,,,,,
TOI-5238 b,1,0,5.220,,,0,,,,,,,,
TOI-5238 b,0,0,4.896,0.256,-0.256,0,,,,,,,,
TOI-5293 A b,0,0,11.893,,,0,,,,,,,,
TOI-5293 A b,1,0,11.900,0.400,-0.400,0,170.40000,21.80000,-21.90000,0,0.54000,0.07000,-0.07000,0
TOI-530 b,0,0,8.435,0.364,-0.364,0,,,,,,,,
TOI-530 b,0,0,,,,,,,,,,,,
TOI-530 b,1,0,9.303,0.673,-0.673,0,127.13136,28.60456,-31.78284,0,0.40000,0.09000,-0.10000,0
TOI-5301 b,0,0,12.137,0.740,-0.740,0,,,,,,,,
TOI-5301 b,0,0,13.529,0.908,-0.818,0,1080.61658,104.88337,-104.88337,0,3.40000,0.33000,-0.33000,0
TOI-5301 b,0,0,13.193,0.886,-0.807,0,1160.07369,120.77479,-123.95308,0,3.65000,0.38000,-0.39000,0
TOI-5301 b,1,0,13.092,0.852,-0.785,0,1182.32167,117.59651,-117.59651,0,3.72000,0.37000,-0.37000,0
TOI-5319 b,1,0,2.830,0.570,-0.590,0,,,,,,,,
TOI-5319 b,0,0,3.747,0.618,-0.618,0,,,,,,,,
TOI-532 b,1,0,5.820,0.190,-0.190,0,61.50000,9.70000,-9.30000,0,0.19350,0.03052,-0.02926,0
TOI-532 b,0,0,5.611,1.093,-1.093,0,,,,,,,,
TOI-5344 b,0,0,9.700,0.500,-0.500,0,135.00000,17.00000,-18.00000,0,0.42000,0.05000,-0.06000,0
TOI-5344 b,0,0,9.663,0.390,-0.390,0,,,,,,,,
TOI-5344 b,1,0,10.604,0.235,-0.235,0,130.94530,12.71314,-12.71314,0,0.41200,0.04000,-0.04000,0
TOI-5388.01,1,0,1.894,0.559,-0.559,0,,,,,,,,
TOI-5388.01,0,0,1.894,0.559,-0.559,0,,,,,,,,
TOI-5398 b,1,0,10.300,0.400,-0.400,0,58.70000,5.70000,-5.60000,0,0.18469,0.01793,-0.01762,0
TOI-5398 b,0,0,11.119,0.440,-0.440,0,,,,,,,,
TOI-5398 b,0,0,11.657,,,0,,,,,,,,
TOI-5398 c,0,0,3.302,0.173,-0.173,0,,,,,,,,
TOI-5398 c,1,0,3.520,0.190,-0.190,0,11.80000,4.80000,-4.70000,0,0.03713,0.01510,-0.01479,0
TOI-540 b,0,0,,,,,,,,,,,,
TOI-540 b,0,0,0.965,0.416,-0.416,0,,,,,,,,
TOI-540 b,1,0,0.903,0.052,-0.052,0,,,,,,,,
TOI-544 b,1,0,2.018,0.076,-0.076,0,2.89000,0.48000,-0.48000,0,0.00909,0.00151,-0.00151,0
TOI-544 b,0,0,2.160,0.641,-0.641,0,,,,,,,,
TOI-544 b,0,0,2.030,0.100,-0.100,0,,,,,,,,
TOI-544 c,1,0,,,,,21.50000,2.00000,-2.00000,0,0.06765,0.00629,-0.00629,0
TOI-5542 b,0,0,13.806,0.850,-0.850,0,,,,,,,,
TOI-5542 b,1,0,11.310,0.404,-0.392,0,419.53350,31.78284,-31.78284,0,1.32000,0.10000,-0.10000,0
TOI-558 b,0,0,13.530,0.668,-0.668,0,,,,,,,,
TOI-558 b,1,0,12.173,0.460,-0.426,0,1147.36055,47.67426,-47.67426,0,3.61000,0.15000,-0.15000,0
TOI-559 b,0,0,12.240,0.563,-0.563,0,,,,,,,,
TOI-559 b,1,0,12.229,0.314,-0.280,0,1910.14873,76.27882,-73.10053,0,6.01000,0.24000,-0.23000,0
TOI-561 b,0,0,1.423,0.066,-0.066,0,1.59000,0.36000,-0.36000,0,0.00500,0.00113,-0.00113,0
TOI-561 b,0,0,1.370,0.040,-0.040,0,2.24000,0.20000,-0.20000,0,0.00705,0.00063,-0.00063,0
TOI-561 b,0,0,1.457,0.053,-0.046,0,3.00000,0.45000,-0.45000,0,0.00944,0.00142,-0.00142,0
TOI-561 b,0,0,1.489,0.101,-0.101,0,,,,,,,,
TOI-561 b,0,0,1.450,0.110,-0.110,0,3.20000,0.80000,-0.80000,0,0.01007,0.00252,-0.00252,0
TOI-561 b,1,0,1.425,0.037,-0.037,0,2.00000,0.23000,-0.23000,0,0.00629,0.00072,-0.00072,0
TOI-561 c,0,0,2.878,0.096,-0.096,0,5.40000,0.98000,-0.98000,0,0.01699,0.00308,-0.00308,0
TOI-561 c,0,0,2.900,0.130,-0.130,0,7.00000,2.30000,-2.30000,0,0.02202,0.00724,-0.00724,0
TOI-561 c,0,0,2.658,0.158,-0.158,0,,,,,,,,
TOI-561 c,0,0,,,,,,,,,,,,
TOI-561 c,1,0,2.910,0.040,-0.040,0,5.39000,0.69000,-0.68000,0,0.01696,0.00217,-0.00214,0
TOI-561 c,0,0,2.910,0.040,-0.040,0,6.60000,0.73000,-0.73000,0,0.02077,0.00230,-0.00230,0
TOI-561 c,0,0,2.927,0.205,-0.100,0,6.90000,1.30000,-1.20000,0,0.02171,0.00409,-0.00378,0
TOI-561 d,0,1,2.878,1.145,-1.145,0,,,,,,,,
TOI-561 d,0,1,2.820,0.070,-0.070,0,12.15000,1.10000,-1.10000,0,0.03823,0.00346,-0.00346,0
TOI-561 d,1,1,2.820,0.070,-0.070,0,13.20000,1.00000,-0.90000,0,0.04153,0.00315,-0.00283,0
TOI-561 d,0,1,2.530,0.130,-0.130,0,11.95000,1.28000,-1.28000,0,0.03760,0.00403,-0.00403,0
TOI-561 d,0,1,2.721,0.114,-0.096,0,11.00000,1.80000,-1.80000,0,0.03461,0.00566,-0.00566,0
TOI-561 e,1,1,2.550,0.120,-0.130,0,12.60000,1.40000,-1.40000,0,0.03964,0.00440,-0.00440,0
TOI-561 e,0,1,,,,,8.20000,3.00000,-3.20000,0,0.02580,0.00944,-0.01007,0
TOI-561 e,0,1,2.670,0.110,-0.110,0,16.00000,2.30000,-2.30000,0,0.05034,0.00724,-0.00724,0
TOI-561 e,0,1,2.550,0.130,-0.130,0,13.60000,1.40000,-1.40000,0,0.04279,0.00440,-0.00440,0
TOI-5616 b,1,0,10.780,0.540,-0.470,0,624.00000,,,1,1.96332,,,1
TOI-5616 b,0,0,10.952,0.810,-0.810,0,,,,,,,,
TOI-5634 A b,0,0,9.672,0.790,-0.790,0,,,,,,,,
TOI-5634 A b,1,0,10.420,0.620,-0.550,0,588.00000,,,1,1.85005,,,1
TOI-564 b,1,0,11.433,7.958,-3.251,0,464.98529,31.78300,-30.51168,0,1.46300,0.10000,-0.09600,0
TOI-564 b,0,0,,,,,,,,,,,,
TOI-564 b,0,0,7.751,0.447,-0.447,0,,,,,,,,
TOI-5678 b,1,0,4.910,0.080,-0.080,0,20.00000,4.00000,-4.00000,0,0.06293,0.01259,-0.01259,0
TOI-5678 b,0,0,5.115,0.335,-0.335,0,,,,,,,,
TOI-5704 b,1,0,3.227,0.187,-0.140,0,,,,,,,,
TOI-5704 b,0,0,3.341,0.445,-0.445,0,,,,,,,,
TOI-5720 b,0,0,1.393,0.279,-0.279,0,,,,,,,,
TOI-5720 b,1,0,1.090,0.070,-0.070,0,4.30000,,,1,0.01353,,,1
TOI-5799 b,1,0,1.625,0.192,-0.128,0,,,,,,,,
TOI-5799 b,0,0,1.988,0.183,-0.183,0,,,,,,,,
TOI-5803 b,1,0,3.273,0.125,-0.119,0,,,,,,,,
TOI-5803 b,0,0,3.274,0.259,-0.259,0,,,,,,,,
TOI-6008 b,0,0,1.247,0.158,-0.158,0,,,,,,,,
TOI-6008 b,1,0,1.030,0.050,-0.050,0,4.00000,,,1,0.01259,,,1
TOI-6029 b,0,0,11.022,,,0,,,,,,,,
TOI-6029 b,1,0,14.392,1.098,-1.098,0,519.64945,10.17051,-10.17051,0,1.63500,0.03200,-0.03200,0
TOI-6034 b,1,0,11.920,0.480,-0.480,0,254.00000,24.00000,-24.00000,0,0.79800,0.07500,-0.07500,0
TOI-6034 b,0,0,12.145,0.415,-0.415,0,,,,,,,,
TOI-6086 b,1,0,1.180,0.070,-0.070,0,,,,,,,,
TOI-6086 b,0,0,0.965,1.721,-1.721,0,,,,,,,,
TOI-615 b,0,0,19.154,0.670,-0.670,0,,,,,,,,
TOI-615 b,1,0,18.977,0.583,-0.639,0,138.25536,27.33324,-26.06193,0,0.43500,0.08600,-0.08200,0
TOI-620 b,0,0,3.050,0.782,-0.782,0,,,,,,,,
TOI-620 b,1,0,3.760,0.150,-0.150,0,,,,,,,,
TOI-622 b,1,0,9.236,0.314,-0.325,0,96.30201,21.93016,-22.88365,0,0.30300,0.06900,-0.07200,0
TOI-622 b,0,0,9.300,0.386,-0.386,0,,,,,,,,
TOI-6255 b,1,0,1.079,0.065,-0.065,0,1.44000,0.14000,-0.14000,0,0.00453,0.00044,-0.00044,0
TOI-6255 b,0,0,0.962,0.289,-0.289,0,,,,,,,,
TOI-628 b,0,0,12.134,0.580,-0.580,0,,,,,,,,
TOI-628 b,1,0,11.882,0.460,-0.381,0,2011.86390,92.17070,-98.52730,0,6.33000,0.29000,-0.31000,0
TOI-640 b,0,0,,,,,,,,,,,,
TOI-640 b,1,0,19.851,0.673,-0.628,0,279.69040,50.85280,-50.85280,0,0.88000,0.16000,-0.16000,0
TOI-640 b,0,0,19.779,0.937,-0.937,0,,,,,,,,
TOI-654.01,1,0,2.371,0.125,-0.125,0,,,,,,,,
TOI-654.01,0,0,2.610,0.135,-0.135,0,,,,,,,,
TOI-663 b,0,0,2.431,0.401,-0.401,0,,,,,,,,
TOI-663 b,1,0,2.270,0.100,-0.090,0,4.45000,0.63000,-0.66000,0,0.01400,0.00198,-0.00208,0
TOI-663 c,0,0,3.942,7.740,-7.740,0,,,,,,,,
TOI-663 c,1,0,2.260,0.100,-0.100,0,3.65000,0.97000,-0.97000,0,0.01148,0.00305,-0.00305,0
TOI-663 d,0,0,1.990,0.557,-0.557,0,,,,,,,,
TOI-663 d,1,0,1.920,0.130,-0.130,0,5.20000,,,1,0.01636,,,1
TOI-669 b,0,0,2.600,0.170,-0.170,0,9.80000,1.50000,-1.50000,0,0.03083,0.00472,-0.00472,0
TOI-669 b,1,0,2.586,0.130,-0.110,0,10.00000,1.40000,-1.40000,0,0.03146,0.00440,-0.00440,0
TOI-669 b,0,0,2.517,0.162,-0.162,0,,,,,,,,
TOI-672 b,1,0,5.260,0.083,-0.099,0,,,,,,,,
TOI-672 b,0,0,5.092,0.234,-0.234,0,,,,,,,,
TOI-674 b,0,0,,,,,,,,,,,,
TOI-674 b,0,0,5.271,0.171,-0.171,0,,,,,,,,
TOI-674 b,1,0,5.250,0.170,-0.170,0,23.60000,3.30000,-3.30000,0,0.07425,0.01038,-0.01038,0
TOI-677 b,0,0,,,,,,,,,,,,
TOI-677 b,0,0,13.020,0.602,-0.602,0,,,,,,,,
TOI-677 b,1,0,13.115,0.336,-0.336,0,392.83788,21.93027,-21.29461,0,1.23600,0.06900,-0.06700,0
TOI-677 b,0,0,,,,,,,,,,,,
TOI-700 b,0,0,1.037,0.065,-0.064,0,,,,,,,,
TOI-700 b,0,0,0.962,0.398,-0.398,0,,,,,,,,
TOI-700 b,0,0,1.010,0.094,-0.087,0,,,,,,,,
TOI-700 b,1,0,0.914,0.053,-0.049,0,,,,,,,,
TOI-700 c,1,0,2.600,0.140,-0.130,0,,,,,,,,
TOI-700 c,0,0,2.587,0.102,-0.102,0,,,,,,,,
TOI-700 c,0,0,2.630,0.240,-0.230,0,,,,,,,,
TOI-700 c,0,0,2.650,0.160,-0.150,0,,,,,,,,
TOI-700 c,0,0,,,,,,,,,,,,
TOI-700 d,0,0,1.190,0.110,-0.110,0,,,,,,,,
TOI-700 d,0,0,1.330,0.122,-0.122,0,,,,,,,,
TOI-700 d,0,0,1.144,0.062,-0.061,0,,,,,,,,
TOI-700 d,1,0,1.073,0.059,-0.054,0,,,,,,,,
TOI-700 e,0,0,0.949,0.313,-0.313,0,,,,,,,,
TOI-700 e,1,0,0.953,0.089,-0.075,0,,,,,,,,
TOI-712 b,0,0,2.248,0.244,-0.244,0,,,,,,,,
TOI-712 b,1,0,2.049,0.012,-0.080,0,,,,,,,,
TOI-712 c,0,0,2.455,0.262,-0.262,0,,,,,,,,
TOI-712 c,1,0,2.701,0.092,-0.082,0,,,,,,,,
TOI-712 d,0,0,2.039,0.226,-0.226,0,,,,,,,,
TOI-712 d,1,0,2.474,0.090,-0.082,0,,,,,,,,
TOI-715 b,0,0,1.595,0.250,-0.250,0,,,,,,,,
TOI-715 b,1,0,1.550,0.064,-0.064,0,,,,,,,,
TOI-733 b,0,0,1.948,0.125,-0.125,0,,,,,,,,
TOI-733 b,1,0,1.992,0.085,-0.090,0,5.72000,0.70000,-0.68000,0,0.01800,0.00220,-0.00214,0
TOI-757 b,1,0,2.500,0.100,-0.100,0,10.50000,2.20000,-2.10000,0,0.03304,0.00692,-0.00661,0
TOI-757 b,0,0,2.179,0.140,-0.140,0,,,,,,,,
TOI-762 A b,0,0,8.027,0.299,-0.299,0,,,,,,,,
TOI-762 A b,1,0,8.339,0.191,-0.191,0,79.77493,13.34879,-13.34879,0,0.25100,0.04200,-0.04200,0
TOI-763 b,1,0,2.280,0.110,-0.110,0,9.79000,0.78000,-0.78000,0,0.03080,0.00245,-0.00245,0
TOI-763 b,0,0,2.410,1.593,-1.593,0,,,,,,,,
TOI-763 c,1,0,2.630,0.120,-0.120,0,9.32000,1.02000,-1.02000,0,0.02932,0.00321,-0.00321,0
TOI-763 c,0,0,2.864,0.418,-0.418,0,,,,,,,,
TOI-771 b,0,0,1.396,0.442,-0.442,0,,,,,,,,
TOI-771 b,1,0,1.422,0.108,-0.086,0,,,,,,,,
TOI-776 b,0,0,1.769,0.850,-0.850,0,,,,,,,,
TOI-776 b,1,0,1.798,0.078,-0.077,0,5.00000,1.60000,-1.60000,0,0.01573,0.00503,-0.00503,0
TOI-776 b,0,0,,,,,,,,,,,,
TOI-776 b,0,0,1.850,0.130,-0.130,0,4.00000,0.90000,-0.90000,0,0.01259,0.00283,-0.00283,0
TOI-776 c,1,0,2.047,0.081,-0.078,0,6.90000,2.60000,-2.50000,0,0.02171,0.00818,-0.00787,0
TOI-776 c,0,0,,,,,,,,,,,,
TOI-776 c,0,0,2.020,0.140,-0.140,0,5.30000,1.80000,-1.80000,0,0.01668,0.00566,-0.00566,0
TOI-776 c,0,0,2.100,0.201,-0.201,0,,,,,,,,
TOI-778 b,0,0,15.245,0.625,-0.625,0,,,,,,,,
TOI-778 b,1,0,15.400,0.500,-0.500,0,878.00000,77.00000,-72.00000,0,2.80000,0.20000,-0.20000,0
TOI-782 b,0,0,2.593,0.915,-0.915,0,,,,,,,,
TOI-782 b,1,0,2.734,0.085,-0.085,0,19.10000,,,1,0.06010,,,1
TOI-784 b,0,0,1.843,0.117,-0.117,0,,,,,,,,
TOI-784 b,1,0,1.930,0.110,-0.090,0,9.67000,0.83000,-0.82000,0,0.03043,0.00261,-0.00258,0
TOI-813 b,0,0,7.217,0.478,-0.478,0,,,,,,,,
TOI-813 b,1,0,6.710,0.380,-0.380,0,,,,,,,,
TOI-815 b,0,0,2.624,0.164,-0.164,0,,,,,,,,
TOI-815 b,1,0,2.940,0.050,-0.050,0,7.60000,1.50000,-1.40000,0,0.02391,0.00472,-0.00440,0
TOI-815 c,0,0,2.184,0.169,-0.169,0,,,,,,,,
