# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
47 UMa b,0,0,,,,,778.68350,31.78300,-31.78300,0,2.45000,0.10000,-0.10000,0
47 UMa b,1,0,,,,,804.08000,22.25000,-19.07000,0,2.53000,0.07000,-0.06000,0
47 UMa b,0,0,,,,,877.17000,31.78000,-31.78000,0,2.76000,0.10000,-0.10000,0
47 UMa b,0,0,,,,,826.32000,41.32000,-41.32000,0,2.60000,0.13000,-0.13000,0
47 UMa b,0,0,,,,,774.86566,27.01541,-27.01541,0,2.43800,0.08500,-0.08500,0
47 UMa c,1,0,,,,,171.62100,20.97600,-23.20100,0,0.54000,0.06600,-0.07300,0
47 UMa c,0,0,,,,,425.87000,69.92000,-69.92000,0,1.34000,0.22000,-0.22000,0
47 UMa c,0,0,,,,,157.96072,10.17051,-9.53485,0,0.49700,0.03200,-0.03000,0
47 UMa d,1,0,,,,,521.22000,92.17000,-152.55000,0,1.64000,0.29000,-0.48000,0
47 UMa d,0,0,,,,,479.92089,69.92225,-54.03083,0,1.51000,0.22000,-0.17000,0
51 Eri b,0,0,,,,,,,,,,,,
51 Eri b,0,0,,,,,,,,,,,,
51 Eri b,1,0,,,,,635.66000,,,0,2.00000,,,0
51 Peg b,0,0,,,,,148.73800,2.22500,-2.22500,0,0.46800,0.00700,-0.00700,0
51 Peg b,0,0,,,,,149.38010,6.35660,-6.35660,0,0.47000,0.02000,-0.02000,0
51 Peg b,0,0,,,,,147.47238,4.44960,-4.44960,0,0.46400,0.01400,-0.01400,0
51 Peg b,0,0,,,,,146.20180,19.06980,-3.17830,0,0.46000,0.06000,-0.01000,0
51 Peg b,1,0,,,,,150.00900,12.39500,-12.39500,0,0.47200,0.03900,-0.03900,0
55 Cnc b,0,0,,,,,261.88100,2.22500,-2.22500,0,0.82400,0.00700,-0.00700,0
55 Cnc b,0,0,,,,,260.61000,38.14000,-38.14000,0,0.82000,0.12000,-0.12000,0
55 Cnc b,0,0,,,,,266.97720,22.24810,-22.24810,0,0.84000,0.07000,-0.07000,0
55 Cnc b,0,0,,,,,249.17872,28.60470,-28.60470,0,0.78400,0.09000,-0.09000,0
55 Cnc b,0,0,,,,,289.21000,6.36000,-6.36000,0,0.91000,0.02000,-0.02000,0
55 Cnc b,0,0,,,,,267.29369,8.26354,-8.26354,0,0.84100,0.02600,-0.02600,0
55 Cnc b,0,0,,,,,266.96600,41.63400,-9.85200,0,0.84000,0.13100,-0.03100,0
55 Cnc b,1,0,,,,,255.40000,2.90000,-2.90000,0,0.80360,0.00920,-0.00910,0
55 Cnc b,0,0,,,,,263.97850,1.04880,-1.04880,0,0.83060,0.00330,-0.00330,0
55 Cnc b,0,0,,,,,266.97720,,,0,0.84000,,,0
55 Cnc b,0,0,,,,,254.25000,,,0,0.80000,,,0
55 Cnc b,0,0,,,,,254.25000,3.81400,-3.81400,0,0.80000,0.01200,-0.01200,0
55 Cnc c,1,0,,,,,51.20000,1.30000,-1.30000,0,0.16110,0.00400,-0.00400,0
55 Cnc c,0,0,,,,,56.69850,8.74000,-2.47900,0,0.17840,0.02750,-0.00780,0
55 Cnc c,0,0,,,,,52.44000,8.26300,-8.26300,0,0.16500,0.02600,-0.02600,0
55 Cnc c,0,0,,,,,68.96911,12.71320,-12.71320,0,0.21700,0.04000,-0.04000,0
55 Cnc c,0,0,,,,,54.34866,2.09767,-2.09767,0,0.17100,0.00660,-0.00660,0
55 Cnc c,0,0,,,,,52.44000,1.71620,-1.71620,0,0.16500,0.00540,-0.00540,0
55 Cnc c,0,0,,,,,53.71100,2.54300,-2.54300,0,0.16900,0.00800,-0.00800,0
55 Cnc c,0,0,,,,,54.47380,1.74800,-1.74800,0,0.17140,0.00550,-0.00550,0
55 Cnc d,0,0,,,,,1226.77000,190.69000,-47.67000,0,3.86000,0.60000,-0.15000,0
55 Cnc d,0,0,,,,,1220.42000,184.33000,-184.33000,0,3.84000,0.58000,-0.58000,0
55 Cnc d,0,0,,,,,918.49000,149.37000,-149.37000,0,2.89000,0.47000,-0.47000,0
55 Cnc d,0,0,,,,,1243.35096,165.27160,-165.27160,0,3.91200,0.52000,-0.52000,0
55 Cnc d,0,0,,,,,1232.49300,21.61200,-21.61200,0,3.87800,0.06800,-0.06800,0
55 Cnc d,1,0,,,,,991.60000,30.70000,-33.10000,0,3.12000,0.10000,-0.10000,0
55 Cnc d,0,0,,,,,908.98924,79.45710,-79.45710,0,2.86000,0.25000,-0.25000,0
55 Cnc d,0,0,,,,,1287.21150,127.13200,-127.13200,0,4.05000,0.40000,-0.40000,0
55 Cnc d,0,0,,,,,1121.89000,25.43000,-25.43000,0,3.53000,0.08000,-0.08000,0
55 Cnc d,0,0,,,,,1218.82700,25.42500,-25.42500,0,3.83500,0.08000,-0.08000,0
55 Cnc e,1,0,1.875,0.029,-0.029,0,7.99000,0.32000,-0.33000,0,0.02514,0.00101,-0.00104,0
55 Cnc e,0,0,,,,,,,,,,,,
55 Cnc e,0,0,,,,,8.09479,0.26061,-0.25743,0,0.02547,0.00082,-0.00081,0
55 Cnc e,0,0,1.915,0.214,-0.214,0,,,,,,,,
55 Cnc e,0,0,1.910,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,0.02542,0.00098,-0.00098,0
55 Cnc e,0,0,,,,,,,,,,,,
55 Cnc e,0,0,,,,,,,,,,,,
55 Cnc e,0,0,2.080,0.160,-0.170,0,7.81000,0.58000,-0.53000,0,0.02457,0.00182,-0.00167,0
55 Cnc e,0,0,1.897,0.044,-0.046,0,7.74000,0.37000,-0.30000,0,0.02435,0.00116,-0.00094,0
55 Cnc e,0,0,,,,,14.30235,3.17830,-3.17830,0,0.04500,0.01000,-0.01000,0
55 Cnc e,0,0,,,,,8.13928,0.23201,-0.23201,0,0.02561,0.00073,-0.00073,0
55 Cnc e,0,0,2.173,0.097,-0.098,0,8.37000,0.38000,-0.38000,0,0.02600,0.00100,-0.00100,0
55 Cnc e,0,0,1.920,0.080,-0.080,0,8.08000,0.31000,-0.31000,0,0.02542,0.00098,-0.00098,0
55 Cnc e,0,0,,,,,7.46870,1.55730,-1.55730,0,0.02350,0.00490,-0.00490,0
55 Cnc e,0,0,1.947,0.038,-0.038,0,8.59000,0.43000,-0.43000,0,0.02703,0.00135,-0.00135,0
55 Cnc e,0,0,2.000,0.140,-0.140,0,8.63000,0.35000,-0.35000,0,0.02700,0.00100,-0.00100,0
55 Cnc e,0,0,,,,,9.37594,0.44496,-0.44496,0,0.02950,0.00140,-0.00140,0
55 Cnc e,0,0,,,,,,,,,,,,
55 Cnc f,1,0,,,,,47.80000,2.40000,-2.40000,0,0.15030,0.00760,-0.00760,0
55 Cnc f,0,0,,,,,47.00510,6.96020,-2.95570,0,0.14790,0.02190,-0.00930,0
55 Cnc f,0,0,,,,,54.66400,2.54300,-2.54300,0,0.17200,0.00800,-0.00800,0
55 Cnc f,0,0,,,,,46.87969,2.98759,-2.98759,0,0.14750,0.00940,-0.00940,0
55 Cnc f,0,0,,,,,45.76600,12.71300,-12.71300,0,0.14400,0.04000,-0.04000,0
55 Cnc f,0,0,,,,,44.81200,3.81400,-3.81400,0,0.14100,0.01200,-0.01200,0
55 Cnc f,0,0,,,,,44.81200,12.39500,-12.39500,0,0.14100,0.03900,-0.03900,0
6 Lyn b,0,0,,,,,762.80000,,,0,2.40000,,,0
6 Lyn b,0,0,,,,,702.40430,34.96130,-50.85280,0,2.21000,0.11000,-0.16000,0
6 Lyn b,1,0,,,,,597.83523,12.07748,-28.28673,0,1.88100,0.03800,-0.08900,0
6 Lyn b,0,0,,,,,638.83830,24.47291,-24.47291,0,2.01000,0.07700,-0.07700,0
61 Vir b,0,0,,,,,5.11704,0.54031,-0.50853,0,0.01610,0.00170,-0.00160,0
61 Vir b,1,0,,,,,5.10000,0.50000,-0.50000,0,0.01600,0.00200,-0.00200,0
61 Vir c,0,0,,,,,16.11390,1.11240,-1.17597,0,0.05070,0.00350,-0.00370,0
61 Vir c,1,0,,,,,18.20000,1.10000,-1.10000,0,0.05700,0.00300,-0.00300,0
61 Vir d,1,0,,,,,22.90000,2.60000,-2.60000,0,0.07200,0.00800,-0.00800,0
7 CMa b,0,0,,,,,616.50000,20.20000,-20.20000,0,1.94000,0.06400,-0.06400,0
7 CMa b,0,0,,,,,826.30000,190.70000,-190.70000,0,2.60000,0.60000,-0.60000,0
7 CMa b,1,0,,,,,587.98550,19.06980,-19.06980,0,1.85000,0.06000,-0.06000,0
7 CMa b,0,0,,,,,781.86180,44.49620,-44.49620,0,2.46000,0.14000,-0.14000,0
7 CMa c,1,0,,,,,276.51210,19.06980,-19.06980,0,0.87000,0.06000,-0.06000,0
7 CMa c,0,0,,,,,289.90000,21.20000,-21.20000,0,0.91200,0.06700,-0.06700,0
70 Vir b,0,0,,,,,2380.45000,193.87000,-193.87000,0,7.49000,0.61000,-0.61000,0
70 Vir b,1,0,,,,,2357.02728,18.11631,-18.11631,0,7.41600,0.05700,-0.05700,0
70 Vir b,0,0,,,,,2351.94200,6.35660,-6.35660,0,7.40000,0.02000,-0.02000,0
70 Vir b,0,0,,,,,2297.89938,41.31769,-41.31769,0,7.23000,0.13000,-0.13000,0
70 Vir b,0,0,,,,,2421.86460,108.06220,-108.06220,0,7.62000,0.34000,-0.34000,0
70 Vir b,0,0,,,,,2084.88000,12.71000,-12.71000,0,6.56000,0.04000,-0.04000,0
75 Cet b,1,0,,,,,787.89662,23.51930,-28.60456,0,2.47900,0.07400,-0.09000,0
75 Cet b,0,0,,,,,953.49000,,,0,3.00000,,,0
75 Cet c,1,0,,,,,289.85951,27.96890,-45.44946,0,0.91200,0.08800,-0.14300,0
8 UMi b,1,0,,,,,416.35730,50.85280,-50.85280,0,1.31000,0.16000,-0.16000,0
8 UMi b,0,0,,,,,476.74500,63.56600,-63.56600,0,1.50000,0.20000,-0.20000,0
81 Cet b,0,0,,,,,1684.40000,,,0,5.30000,,,0
81 Cet b,0,0,,,,,1274.40000,190.70000,-95.30000,0,4.01000,0.60000,-0.30000,0
81 Cet b,1,0,,,,,1051.05854,24.79062,-21.29450,0,3.30700,0.07800,-0.06700,0
91 Aqr b,1,0,,,,,1017.00000,,,0,3.20000,,,0
AB Aur b,1,0,,,,,2860.45566,,,0,9.00000,,,0
AB Pic b,1,0,,,,,4290.50000,158.90000,-158.90000,0,13.50000,0.50000,-0.50000,0
AF Lep b,1,0,,,,,1017.05090,222.47988,-190.69704,0,3.20000,0.70000,-0.60000,0
AF Lep b,0,0,,,,,1366.66215,921.70238,-381.39409,0,4.30000,2.90000,-1.20000,0
AF Lep b,0,0,,,,,1664.46737,27.01541,-31.78284,0,5.23700,0.08500,-0.10000,0
AU Mic b,0,0,4.190,0.240,-0.220,0,,,,,,,,
AU Mic b,0,0,,,,,17.10000,4.70000,-4.50000,0,0.05380,0.01479,-0.01416,0
AU Mic b,0,0,4.070,0.170,-0.170,0,17.00000,5.00000,-5.00000,0,0.05349,0.01573,-0.01573,0
AU Mic b,0,0,4.027,0.212,-0.212,0,,,,,,,,
AU Mic b,0,0,,,,,20.12000,1.57000,-1.72000,0,0.06330,0.00494,-0.00541,0
AU Mic b,1,0,3.957,0.146,-0.146,0,,,,,,,,
AU Mic b,0,0,,,,,11.70000,5.00000,-5.00000,0,0.03681,0.01573,-0.01573,0
AU Mic b,0,0,4.203,0.202,-0.202,0,57.20940,,,1,0.18000,,,1
AU Mic b,0,0,,,,,10.20000,3.90000,-2.70000,0,0.03209,0.01227,-0.00850,0
AU Mic b,0,0,,,,,,,,,,,,
AU Mic c,0,0,3.240,0.160,-0.160,0,13.60000,11.40000,-11.40000,0,0.04279,0.03587,-0.03587,0
AU Mic c,0,0,2.790,0.310,-0.300,0,,,,,,,,
AU Mic c,0,0,,,,,9.60000,2.07000,-2.31000,0,0.03020,0.00651,-0.00727,0
AU Mic c,0,0,,,,,14.20000,4.80000,-3.50000,0,0.04468,0.01510,-0.01101,0
AU Mic c,1,0,2.522,0.247,-0.247,0,,,,,,,,
AU Mic c,0,0,,,,,22.20000,6.70000,-6.70000,0,0.06985,0.02108,-0.02108,0
AU Mic d,1,0,,,,,1.05300,0.51100,-0.51100,0,0.00331,0.00161,-0.00161,0
BD+03 2562 b,1,0,,,,,2034.11200,413.17900,-413.17900,0,6.40000,1.30000,-1.30000,0
BD+14 4559 b,0,0,,,,,467.19000,,,0,1.47000,,,0
BD+14 4559 b,1,0,,,,,330.54320,149.38010,-149.38010,0,1.04000,0.47000,-0.47000,0
BD+15 2375 b,1,0,,,,,337.21763,85.81410,-85.81410,0,1.06100,0.27000,-0.27000,0
BD+15 2940 b,1,0,,,,,352.78000,,,0,1.11000,,,0
BD+20 2457 b,1,0,,,,,6807.63000,,,0,21.42000,,,0
BD+20 2457 b,0,0,,,,,17668.16970,24965.54650,-24965.54650,0,55.59000,78.55000,-78.55000,0
BD+20 2457 c,1,0,,,,,3963.17000,,,0,12.47000,,,0
BD+20 274 b,1,0,,,,,1334.88600,,,0,4.20000,,,0
BD+20 594 b,0,0,2.355,0.310,-0.167,0,,,,,,,,
BD+20 594 b,1,0,2.578,0.112,-0.112,0,22.24810,9.53490,-9.53490,0,0.07000,0.03000,-0.03000,0
BD+20 594 b,0,0,2.230,0.140,-0.110,0,16.30000,6.00000,-6.10000,0,0.05129,0.01888,-0.01919,0
BD+45 564 b,1,0,,,,,432.24663,38.13941,-38.13941,0,1.36000,0.12000,-0.12000,0
BD+48 738 b,1,0,,,,,289.22530,,,0,0.91000,,,0
BD+48 740 b,1,0,,,,,540.31100,222.48100,-222.48100,0,1.70000,0.70000,-0.70000,0
BD+49 828 b,1,0,,,,,508.50000,127.10000,-63.60000,0,1.60000,0.40000,-0.20000,0
BD+55 362 b,1,0,,,,,228.83645,25.42627,-25.42627,0,0.72000,0.08000,-0.08000,0
BD+60 1417 b,1,0,14.684,0.673,-0.673,0,4767.42610,1589.14204,-1589.14204,0,15.00000,5.00000,-5.00000,0
BD+63 1405 b,0,0,,,,,3305.41543,413.17693,-349.61125,0,10.40000,1.30000,-1.10000,0
BD+63 1405 b,1,0,,,,,1258.60049,98.52681,-98.52681,0,3.96000,0.31000,-0.31000,0
BD-06 1339 b,1,1,,,,,8.50000,1.30000,-1.30000,0,0.02700,0.00400,-0.00400,0
BD-06 1339 c,1,0,,,,,53.00000,8.00000,-8.00000,0,0.17000,0.03000,-0.03000,0
BD-08 2823 b,0,0,,,,,14.40000,2.10000,-2.10000,0,0.04500,0.00700,-0.00700,0
BD-08 2823 b,1,0,,,,,12.71320,3.17830,-3.17830,0,0.04000,0.01000,-0.01000,0
BD-08 2823 c,1,0,,,,,104.00000,10.00000,-10.00000,0,0.33000,0.03000,-0.03000,0
BD-10 3166 b,0,0,,,,,145.56000,12.39500,-12.39500,0,0.45800,0.03900,-0.03900,0
BD-10 3166 b,1,0,,,,,187.51970,22.24810,-22.24810,0,0.59000,0.07000,-0.07000,0
BD-10 3166 b,0,0,,,,,152.55000,9.53000,-9.53000,0,0.48000,0.03000,-0.03000,0
BD-10 3166 b,0,0,,,,,142.70495,5.40308,-5.40308,0,0.44900,0.01700,-0.01700,0
BD-11 4672 b,0,0,,,,,168.44000,15.89000,-15.89000,0,0.53000,0.05000,-0.05000,0
BD-11 4672 b,1,0,,,,,206.58950,15.89150,-19.06980,0,0.65000,0.05000,-0.06000,0
BD-11 4672 c,1,0,,,,,15.37000,2.97000,-2.81000,0,0.04836,0.00934,-0.00884,0
BD-13 2130 b,1,0,,,,,3108.37740,1449.30480,-1449.30480,0,9.78000,4.56000,-4.56000,0
BD-13 2130 b,0,0,,,,,3368.99800,,,0,10.60000,,,0
BD-14 3065 b,0,0,20.711,1.296,-1.296,0,,,,,,,,
BD-14 3065 b,1,0,21.590,1.050,-1.050,0,3932.00000,290.00000,-280.00000,0,12.37000,0.92000,-0.87000,0
BD-17 63 b,0,0,,,,,1620.90000,38.14000,-38.14000,0,5.10000,0.12000,-0.12000,0
BD-17 63 b,0,0,,,,,1366.66215,158.91420,-158.91420,0,4.30000,0.50000,-0.50000,0
BD-17 63 b,0,0,,,,,905.81550,368.68280,-368.68280,0,2.85000,1.16000,-1.16000,0
BD-17 63 b,1,0,,,,,1639.99458,63.56568,-63.56568,0,5.16000,0.20000,-0.20000,0
BD-210397 b,1,0,,,,,214.00000,31.00000,-32.00000,0,0.70000,0.10000,-0.10000,0
BD-210397 c,0,0,,,,,759.00000,485.00000,-76.00000,0,2.40000,1.50000,-0.20000,0
BD-210397 c,1,0,,,,,1525.57635,190.69704,-190.69704,0,4.80000,0.60000,-0.60000,0
Barnard b,1,0,,,,,0.37000,0.05000,-0.05000,0,0.00116,0.00016,-0.00016,0
CD Cet b,1,0,,,,,3.95000,0.42000,-0.43000,0,0.01243,0.00132,-0.00135,0
CFBDSIR J145829+101343 b,1,0,,,,,3337.10000,1430.20000,-1430.20000,0,10.50000,4.50000,-4.50000,0
CFHTWIR-Oph 98 b,1,0,20.849,0.560,-0.560,0,2479.06157,222.47988,-254.26273,0,7.80000,0.70000,-0.80000,0
CHXR 73 b,1,0,,,,,3994.48600,2662.99100,-1664.36900,0,12.56900,8.37900,-5.23700,0
CI Tau c,1,0,,,,,1144.18227,95.34852,-95.34852,0,3.60000,0.30000,-0.30000,0
COCONUTS-2 b,1,0,12.442,0.336,-0.336,0,2002.31896,476.74261,-603.87397,0,6.30000,1.50000,-1.90000,0
CT Cha b,1,0,24.660,9.080,-6.730,0,5403.00000,1907.00000,-1907.00000,0,17.00000,6.00000,-6.00000,0
CoRoT-1 b,0,0,16.589,0.673,-0.673,0,359.14790,22.24810,-22.24810,0,1.13000,0.07000,-0.07000,0
CoRoT-1 b,0,0,17.385,0.729,-0.729,0,327.36490,31.78300,-31.78300,0,1.03000,0.10000,-0.10000,0
CoRoT-1 b,0,0,15.917,2.690,-2.690,0,340.07810,54.03110,-54.03110,0,1.07000,0.17000,-0.17000,0
CoRoT-1 b,1,0,16.700,0.900,-0.900,0,327.35000,38.14000,-38.14000,0,1.03000,0.12000,-0.12000,0
CoRoT-1 b,0,0,19.223,0.336,-0.336,0,390.93090,31.78300,-31.78300,0,1.23000,0.10000,-0.10000,0
CoRoT-1 b,0,0,20.594,,,0,,,,,,,,
CoRoT-1 b,0,0,,,,,,,,,,,,
CoRoT-10 b,1,0,10.870,0.780,-0.780,0,874.00000,50.85000,-50.85000,0,2.75000,0.16000,-0.16000,0
CoRoT-10 b,0,0,10.548,0.953,-0.953,0,883.56740,47.67450,-47.67450,0,2.78000,0.15000,-0.15000,0
CoRoT-10 b,0,0,10.873,0.785,-0.785,0,867.67590,44.49620,-44.49620,0,2.73000,0.14000,-0.14000,0
CoRoT-11 b,0,0,15.581,0.370,-0.370,0,791.39670,85.81410,-85.81410,0,2.49000,0.27000,-0.27000,0
